Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
210.250003132,-5395.5983400761115,-5387.05859375,-5395.735470811153,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.250003132,-5396.553124208497,-5387.05859375,-5395.735470811153,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.300003133,-5396.553124208497,-5387.05859375,-5395.735470811153,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.300003133,-5396.553124208497,-5387.05859375,-5395.991580840017,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.300003133,-5395.475728196181,-5387.05859375,-5395.991580840017,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.350003134,-5395.475728196181,-5387.05859375,-5395.991580840017,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.350003134,-5395.475728196181,-5387.05859375,-5395.830002010733,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.350003134,-5397.064075444844,-5387.05859375,-5395.830002010733,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5397.064075444844,-5387.05859375,-5395.830002010733,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5397.064075444844,-5387.05859375,-5396.216545649389,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5395.580256150795,-5387.05859375,-5396.216545649389,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5395.580256150795,-5387.05859375,-5396.0172428843125,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5395.580256150795,-5387.05859375,-5396.0172428843125,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.400003135,-5395.622316121195,-5387.05859375,-5396.0172428843125,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.450003135,-5395.622316121195,-5387.05859375,-5396.0172428843125,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.450003135,-5395.622316121195,-5387.05859375,-5395.893541217333,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.500003136,-5395.622316121195,-5387.05859375,-5395.893541217333,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.500003136,-5395.115640421621,-5387.05859375,-5395.893541217333,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.500003136,-5395.115640421621,-5387.05859375,-5395.649882142701,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.550003137,-5395.115640421621,-5387.05859375,-5395.649882142701,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.550003137,-5395.777031944091,-5387.05859375,-5395.649882142701,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.600003138,-5395.777031944091,-5387.05859375,-5395.649882142701,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.600003138,-5395.777031944091,-5387.05859375,-5395.689708486204,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.600003138,-5396.249952625171,-5387.05859375,-5395.689708486204,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.600003138,-5396.249952625171,-5387.05859375,-5395.86519125504,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.650003138,-5396.249952625171,-5387.05859375,-5395.86519125504,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.650003138,-5396.464273473604,-5387.05859375,-5395.86519125504,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.700003139,-5396.464273473604,-5387.05859375,-5395.86519125504,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.700003139,-5396.464273473604,-5387.05859375,-5396.052839123332,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.700003139,-5396.5002791732195,-5387.05859375,-5396.052839123332,-5395.580285794017,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.700003139,-5396.5002791732195,-5387.05859375,-5396.052839123332,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.700003139,-5396.5002791732195,-5387.05859375,-5396.192988690943,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.75000314,-5396.5002791732195,-5387.05859375,-5396.192988690943,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.75000314,-5394.7510336901905,-5387.05859375,-5396.192988690943,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.75000314,-5394.7510336901905,-5387.05859375,-5395.741330527498,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.75000314,-5396.79909178005,-5387.05859375,-5395.741330527498,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.800003141,-5396.79909178005,-5387.05859375,-5395.741330527498,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.850003141,-5396.79909178005,-5387.05859375,-5395.741330527498,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.850003141,-5396.79909178005,-5387.05859375,-5396.072648633181,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.850003141,-5395.661409460131,-5387.05859375,-5396.072648633181,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.900003142,-5395.661409460131,-5387.05859375,-5396.072648633181,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.900003142,-5395.661409460131,-5387.05859375,-5395.943837490606,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.900003142,-5396.115274214796,-5387.05859375,-5395.943837490606,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.900003142,-5396.115274214796,-5387.05859375,-5395.997535697642,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.950003143,-5396.115274214796,-5387.05859375,-5395.997535697642,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.950003143,-5396.3477577697195,-5387.05859375,-5395.997535697642,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.950003143,-5396.3477577697195,-5387.05859375,-5396.107234143262,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.000003144,-5396.3477577697195,-5387.05859375,-5396.107234143262,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.000003144,-5396.866062896577,-5387.05859375,-5396.107234143262,-5396.499972475004,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.000003144,-5396.866062896577,-5387.05859375,-5396.107234143262,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.000003144,-5396.866062896577,-5387.05859375,-5396.344918848777,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.000003144,-5396.204721477877,-5387.05859375,-5396.344918848777,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.050003144,-5396.204721477877,-5387.05859375,-5396.344918848777,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.050003144,-5396.204721477877,-5387.05859375,-5396.301004987828,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.100003145,-5396.204721477877,-5387.05859375,-5396.301004987828,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.100003145,-5397.189738899601,-5387.05859375,-5396.301004987828,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.100003145,-5397.189738899601,-5387.05859375,-5396.579379282272,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.150003146,-5396.610128997138,-5387.05859375,-5396.579379282272,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.200003147,-5396.610128997138,-5387.05859375,-5396.589010642942,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.200003147,-5395.196603822816,-5387.05859375,-5396.589010642942,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.250003147,-5395.196603822816,-5387.05859375,-5396.589010642942,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.250003147,-5395.196603822816,-5387.05859375,-5396.15287212827,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.250003147,-5395.835384819637,-5387.05859375,-5396.15287212827,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.250003147,-5395.835384819637,-5387.05859375,-5396.053426428068,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.300003148,-5395.835384819637,-5387.05859375,-5396.053426428068,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.300003148,-5395.881395637733,-5387.05859375,-5396.053426428068,-5396.865940709633,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.300003148,-5395.881395637733,-5387.05859375,-5395.999541657713,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.350003149,-5395.881395637733,-5387.05859375,-5395.999541657713,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.350003149,-5396.119750940804,-5387.05859375,-5395.999541657713,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.350003149,-5396.119750940804,-5387.05859375,-5396.037193987643,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.40000315,-5396.119750940804,-5387.05859375,-5396.037193987643,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.40000315,-5395.458038941685,-5387.05859375,-5396.037193987643,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.40000315,-5395.458038941685,-5387.05859375,-5395.855787106699,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.45000315,-5395.458038941685,-5387.05859375,-5395.855787106699,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.45000315,-5396.307227622801,-5387.05859375,-5395.855787106699,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.500003151,-5396.307227622801,-5387.05859375,-5395.997189801518,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.500003151,-5396.376774467486,-5387.05859375,-5395.997189801518,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.500003151,-5396.376774467486,-5387.05859375,-5396.116085358099,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.550003152,-5396.376774467486,-5387.05859375,-5396.116085358099,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.550003152,-5396.318240795963,-5387.05859375,-5396.116085358099,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.550003152,-5396.318240795963,-5387.05859375,-5396.1794054484935,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.600003153,-5396.318240795963,-5387.05859375,-5396.1794054484935,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.600003153,-5395.4513005536655,-5387.05859375,-5396.1794054484935,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.600003153,-5395.4513005536655,-5387.05859375,-5395.951343798773,-5395.8817233599275,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.600003153,-5395.4513005536655,-5387.05859375,-5395.951343798773,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.650003153,-5395.4513005536655,-5387.05859375,-5395.951343798773,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.650003153,-5396.087833222957,-5387.05859375,-5395.951343798773,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.700003154,-5396.087833222957,-5387.05859375,-5395.951343798773,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.700003154,-5396.087833222957,-5387.05859375,-5395.994095626894,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.700003154,-5395.6583076396355,-5387.05859375,-5395.994095626894,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.700003154,-5395.6583076396355,-5387.05859375,-5395.888917779363,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.750003155,-5395.6583076396355,-5387.05859375,-5395.888917779363,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.750003155,-5395.170548157414,-5387.05859375,-5395.888917779363,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.750003155,-5395.170548157414,-5387.05859375,-5395.6639053946665,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.800003156,-5395.170548157414,-5387.05859375,-5395.6639053946665,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.800003156,-5396.126167306534,-5387.05859375,-5395.6639053946665,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.850003156,-5396.126167306534,-5387.05859375,-5395.6639053946665,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.850003156,-5396.126167306534,-5387.05859375,-5395.808697494262,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.850003156,-5395.807030830042,-5387.05859375,-5395.808697494262,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.850003156,-5395.807030830042,-5387.05859375,-5395.80817516609,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.900003157,-5395.807030830042,-5387.05859375,-5395.80817516609,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.900003157,-5395.888655470188,-5387.05859375,-5395.80817516609,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.950003158,-5395.888655470188,-5387.05859375,-5395.80817516609,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.950003158,-5395.888655470188,-5387.05859375,-5395.833383322608,-5395.451443699033,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.950003158,-5395.888655470188,-5387.05859375,-5395.833383322608,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
211.950003158,-5395.708555595482,-5387.05859375,-5395.833383322608,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
212.000003159,-5395.708555595482,-5387.05859375,-5395.794283544745,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
212.000003159,-5395.919250758575,-5387.05859375,-5395.794283544745,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
212.050003159,-5395.919250758575,-5387.05859375,-5395.794283544745,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
212.050003159,-5395.919250758575,-5387.05859375,-5395.833426166747,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
212.050003159,-5394.793270054199,-5387.05859375,-5395.833426166747,-5395.888509601674,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
