Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
208.200003102,0.6065439581871033,-2.995781654430756,0.6065439581871033,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.200003102,0.6059362292289734,-2.995781654430756,0.6065439581871033,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.200003102,0.6059362292289734,-2.995781654430756,0.6059362292289734,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.250003103,0.6059362292289734,-2.995781654430756,0.6059362292289734,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.250003103,0.6053215861320496,-2.995781654430756,0.6059362292289734,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.300003103,0.6053215861320496,-2.995781654430756,0.6059362292289734,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.300003103,0.6053215861320496,-2.995781654430756,0.6053215861320496,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.300003103,0.6047112345695496,-2.995781654430756,0.6053215861320496,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.300003103,0.6047112345695496,-2.995781654430756,0.6047112345695496,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.300003103,0.6047112345695496,-2.995781654430756,0.6047112345695496,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.350003104,0.6047112345695496,-2.995781654430756,0.6047112345695496,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.350003104,0.6041051745414734,-2.995781654430756,0.6047112345695496,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.350003104,0.6041051745414734,-2.995781654430756,0.6041051745414734,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.400003105,0.6041051745414734,-2.995781654430756,0.6041051745414734,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.400003105,0.6034974455833435,-2.995781654430756,0.6041051745414734,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.400003105,0.6034974455833435,-2.995781654430756,0.6034974455833435,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.450003106,0.6034974455833435,-2.995781654430756,0.6034974455833435,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.450003106,0.602885901927948,-2.995781654430756,0.6034974455833435,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.500003106,0.602885901927948,-2.995781654430756,0.6034974455833435,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.500003106,0.602885901927948,-2.995781654430756,0.602885901927948,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.500003106,0.6022788882255554,-2.995781654430756,0.602885901927948,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.500003106,0.6022788882255554,-2.995781654430756,0.6022788882255554,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.500003106,0.6016752123832703,-2.995781654430756,0.6022788882255554,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.550003107,0.6016752123832703,-2.995781654430756,0.6022788882255554,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.600003108,0.6016752123832703,-2.995781654430756,0.6022788882255554,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.600003108,0.6016752123832703,-2.995781654430756,0.6016752123832703,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.600003108,0.6010577082633972,-2.995781654430756,0.6016752123832703,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.600003108,0.6010577082633972,-2.995781654430756,0.6010577082633972,0.6047136783599854,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.600003108,0.6010577082633972,-2.995781654430756,0.6010577082633972,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.650003109,0.6010577082633972,-2.995781654430756,0.6010577082633972,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.650003109,0.6004404425621033,-2.995781654430756,0.6010577082633972,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.650003109,0.6004404425621033,-2.995781654430756,0.6004404425621033,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.700003109,0.6004404425621033,-2.995781654430756,0.6004404425621033,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.700003109,0.5998360514640808,-2.995781654430756,0.6004404425621033,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.75000311,0.5998360514640808,-2.995781654430756,0.6004404425621033,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.75000311,0.5998360514640808,-2.995781654430756,0.5998360514640808,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.75000311,0.5992011427879333,-2.995781654430756,0.5998360514640808,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.75000311,0.5992011427879333,-2.995781654430756,0.5992011427879333,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.800003111,0.5992011427879333,-2.995781654430756,0.5992011427879333,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.800003111,0.5985929369926453,-2.995781654430756,0.5992011427879333,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.850003112,0.5985929369926453,-2.995781654430756,0.5985929369926453,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.850003112,0.5979978442192078,-2.995781654430756,0.5985929369926453,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.850003112,0.5979978442192078,-2.995781654430756,0.5979978442192078,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.900003112,0.5979978442192078,-2.995781654430756,0.5979978442192078,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.900003112,0.597385585308075,-2.995781654430756,0.5979978442192078,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.950003113,0.597385585308075,-2.995781654430756,0.597385585308075,0.6010600924491882,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.950003113,0.597385585308075,-2.995781654430756,0.597385585308075,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.950003113,0.596775472164154,-2.995781654430756,0.597385585308075,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.950003113,0.596775472164154,-2.995781654430756,0.596775472164154,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.000003114,0.596775472164154,-2.995781654430756,0.596775472164154,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.000003114,0.5961725115776062,-2.995781654430756,0.596775472164154,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.000003114,0.5961725115776062,-2.995781654430756,0.5961725115776062,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.050003115,0.5961725115776062,-2.995781654430756,0.5961725115776062,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.050003115,0.5955521464347839,-2.995781654430756,0.5961725115776062,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.050003115,0.5955521464347839,-2.995781654430756,0.5955521464347839,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.100003115,0.5955521464347839,-2.995781654430756,0.5955521464347839,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.100003115,0.5949475169181824,-2.995781654430756,0.5955521464347839,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.100003115,0.5949475169181824,-2.995781654430756,0.5949475169181824,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.150003116,0.5949475169181824,-2.995781654430756,0.5949475169181824,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.150003116,0.5943390727043152,-2.995781654430756,0.5949475169181824,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.150003116,0.5943390727043152,-2.995781654430756,0.5943390727043152,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.200003117,0.5937263369560242,-2.995781654430756,0.5943390727043152,0.597387969493866,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.200003117,0.5937263369560242,-2.995781654430756,0.5943390727043152,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.250003118,0.5937263369560242,-2.995781654430756,0.5943390727043152,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.250003118,0.5937263369560242,-2.995781654430756,0.5937263369560242,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.250003118,0.5931257605552673,-2.995781654430756,0.5937263369560242,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.250003118,0.5931257605552673,-2.995781654430756,0.5931257605552673,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.300003118,0.5931257605552673,-2.995781654430756,0.5931257605552673,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.300003118,0.5925015807151794,-2.995781654430756,0.5931257605552673,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.300003118,0.5925015807151794,-2.995781654430756,0.5925015807151794,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.350003119,0.5925015807151794,-2.995781654430756,0.5925015807151794,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.350003119,0.5918871760368347,-2.995781654430756,0.5925015807151794,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.350003119,0.5918871760368347,-2.995781654430756,0.5918871760368347,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.40000312,0.5918871760368347,-2.995781654430756,0.5918871760368347,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.40000312,0.5912849307060242,-2.995781654430756,0.5918871760368347,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.450003121,0.5912849307060242,-2.995781654430756,0.5918871760368347,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.450003121,0.5912849307060242,-2.995781654430756,0.5912849307060242,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.450003121,0.5906583666801453,-2.995781654430756,0.5912849307060242,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.450003121,0.5906583666801453,-2.995781654430756,0.5906583666801453,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.500003121,0.5906583666801453,-2.995781654430756,0.5906583666801453,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.500003121,0.5900418162345886,-2.995781654430756,0.5906583666801453,0.5937288403511047,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.550003122,0.5900418162345886,-2.995781654430756,0.5906583666801453,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.550003122,0.5900418162345886,-2.995781654430756,0.5900418162345886,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.550003122,0.5894314646720886,-2.995781654430756,0.5900418162345886,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.600003123,0.5894314646720886,-2.995781654430756,0.5900418162345886,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.600003123,0.5894314646720886,-2.995781654430756,0.5894314646720886,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.600003123,0.588824450969696,-2.995781654430756,0.5894314646720886,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.600003123,0.588824450969696,-2.995781654430756,0.588824450969696,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.600003123,0.588228166103363,-2.995781654430756,0.588824450969696,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.650003124,0.588228166103363,-2.995781654430756,0.588824450969696,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.700003124,0.588228166103363,-2.995781654430756,0.588824450969696,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.700003124,0.588228166103363,-2.995781654430756,0.588228166103363,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.700003124,0.5876213908195496,-2.995781654430756,0.588228166103363,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.700003124,0.5876213908195496,-2.995781654430756,0.5876213908195496,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.750003125,0.5876213908195496,-2.995781654430756,0.5876213908195496,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.750003125,0.5870193839073181,-2.995781654430756,0.5876213908195496,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.800003126,0.5870193839073181,-2.995781654430756,0.5876213908195496,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.800003126,0.5870193839073181,-2.995781654430756,0.5870193839073181,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.800003126,0.5864147543907166,-2.995781654430756,0.5870193839073181,0.5900442600250244,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.800003126,0.5864147543907166,-2.995781654430756,0.5870193839073181,0.5864171385765076,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.850003127,0.5864147543907166,-2.995781654430756,0.5870193839073181,0.5864171385765076,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.850003127,0.5864147543907166,-2.995781654430756,0.5864147543907166,0.5864171385765076,2.9957826137542725,-2.995781654430756,2.9957664012908936
209.850003127,0.5858091711997986,-2.995781654430756,0.5864147543907166,0.5864171385765076,2.9957826137542725,-2.995781654430756,2.9957664012908936
